Designator,Footprint,Quantity,Value,LCSC Part #
BOOT1,SW_SPST_CK_KMS2xxG,1,BOOT,
"C1, C13, C16, C17, C19, C3, C6",0402,7,0.1uF,
"C10, C15, C4, C5, C8",0402,5,2.2uF,
"C11, C7, C9",0402,3,1uF,
C12,0603,1,1uF,
"C14, C18",0402,2,10uF,
C2,0402,1,22uF,
F1,FUSC1608X100N,1,0603L100SLYR,
J1,CUI_SJ-3523-SMT-TR,1,AudioJack3_Ground,
J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,
J3,PinHeader_1x13_P2.54mm_Vertical,1,DFR0669,
L1,0805,1,2.2uH,
PS1,SON50P200X200X80-9N,1,TPS62162DSGR,
"R1, R2",0603,2,27ohm,
"R10, R11",0603,2,10ohm,
"R12, R3, R4, R5, R7",0603,5,10k,
"R13, R14",0402,2,5.1k,
"R6, R8",0603,2,4.7k,
R9,0603,1,100k,
RESET1,SW_SPST_CK_KMS2xxG,1,RESET,
U1,XCVR_ESP32-S3-WROOM-1-N4,1,ESP32-S3-WROOM-1-N4,
U2,WQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm_ThermalVias,1,TPA6132A2RTER,TPA6132A2RTER
U3,RHB32_3P45X3P45_TEX,1,PCM5242RHBR,
U4,EC11E18244A5_ALPS,1,EC11E18244A5,
U5,SOT-23-6,1,USBLC6-2SC6,
